sigma,other,p0_c,p0_b,lo_c,lo_b,hi_c,hi_b,cs,bs,error,time_total
A,A,2.0,0.7,0.0,0.01,100.0,0.99,1.8000685786828399,0.30004777334864613,8.420229289803974e-8,0.0572866
A,B,2.0,0.7,0.0,0.01,100.0,0.99,1.7049336338288699,0.2784899166951595,0.04511932734600113,0.012048999
A,R,2.0,0.7,0.0,0.01,100.0,0.99,2.18405818939209,0.3473996400833133,0.0719049643515911,0.0091203
A,L1,2.0,0.7,0.0,0.01,100.0,0.99,1.8001485738204792,0.3000493980047885,4.4393197393711817e-7,0.4761304
A,L12,2.0,0.7,0.0,0.01,100.0,0.99,1.8000685786828399,0.30004777334864613,3.071855272390625e-7,2.453178801
B,A,2.0,0.7,0.0,0.01,100.0,0.99,1.9142348652803776,0.3238590224887943,0.00036208282519695467,0.0021049
B,B,2.0,0.7,0.0,0.01,100.0,0.99,1.7931296341121197,0.29682920192369056,0.02385966048182366,0.0068037
B,R,2.0,0.7,0.0,0.01,100.0,0.99,2.3235602581407875,0.371532345402518,0.27884038821329254,0.0077482
B,L1,2.0,0.7,0.0,0.01,100.0,0.99,1.9145193206472868,0.32394434457787474,0.0003802229774901581,0.3611713
B,L12,2.0,0.7,0.0,0.01,100.0,0.99,1.9142348652803776,0.3238590224887943,0.0003634023949998848,2.4498395
R,A,2.0,0.7,0.0,0.01,100.0,0.99,1.4836440452806983,0.2526536478498201,0.0002975595797897994,0.002846
R,B,2.0,0.7,0.0,0.01,100.0,0.99,1.4238066646503285,0.23570585669338345,0.13497886479532537,0.010276799
R,R,2.0,0.7,0.0,0.01,100.0,0.99,1.8000130094587803,0.3000209073396409,5.2636441736254795e-6,0.009510501
R,L1,2.0,0.7,0.0,0.01,100.0,0.99,1.4838074781681496,0.25272991038098724,0.0002892956092762924,0.551562099
R,L12,2.0,0.7,0.0,0.01,100.0,0.99,1.4836440452806983,0.2526536478498201,0.00029658334548546636,3.2470265
L1,A,2.0,0.7,0.0,0.01,100.0,0.99,1.7997485352680087,0.2999100803607224,4.291873787163293e-7,0.002450799
L1,B,2.0,0.7,0.0,0.01,100.0,0.99,1.7047421639894624,0.2784111646467332,0.047174264408338405,0.010958799
L1,R,2.0,0.7,0.0,0.01,100.0,0.99,2.1841282844543457,0.34741985082626375,0.06926519003537633,0.0073802
L1,L1,2.0,0.7,0.0,0.01,100.0,0.99,1.8000685786828399,0.30004777334864613,8.420722872354484e-8,0.3186958
L1,L12,2.0,0.7,0.0,0.01,100.0,0.99,1.7997485352680087,0.2999100803607224,2.522646204643562e-7,3.019870899
L12,A,2.0,0.7,0.0,0.01,100.0,0.99,1.8000685786828399,0.30004777334864613,3.0884336881084314e-7,0.002268299
L12,B,2.0,0.7,0.0,0.01,100.0,0.99,1.7049336338288699,0.2784899166951595,0.04527424618593507,0.0121928
L12,R,2.0,0.7,0.0,0.01,100.0,0.99,2.18405818939209,0.3473996400833133,0.0715471371881279,0.009447301
L12,L1,2.0,0.7,0.0,0.01,100.0,0.99,1.8001485738204792,0.3000493980047885,2.6543698859936804e-7,0.3807217
L12,L12,2.0,0.7,0.0,0.01,100.0,0.99,1.8000685786828399,0.30004777334864613,8.420214346961099e-8,2.3365852
